#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
11:23:26,1356,80,200,10,200,22.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,402,0,11,4,16,0,0,16,20,255,146,0,40,255,255,1,1,132,101,0,255,45,255,255,48,128,128,33013,255,17,192,22,192,30,128,45,0,125
11:23:26,1358,80,200,10,200,23.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,609,0,13,4,16,0,0,16,20,255,146,0,50,255,255,1,1,132,102,0,255,45,255,255,48,128,131,33559,255,17,192,22,192,30,128,45,0,125
11:23:27,1824,80,200,10,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,68,976,0,12,4,16,0,0,16,20,255,146,0,238,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33702,255,17,192,22,192,30,128,45,0,125
11:23:28,1730,80,200,10,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,60,855,0,12,4,16,0,0,16,20,255,146,0,223,255,255,1,1,132,98,0,255,45,255,255,48,128,131,33617,255,17,192,22,192,30,128,45,0,125
11:23:29,1700,80,200,10,200,69.000000,13.900000,1.180000,1,32,1,2,0,45,138,59,821,0,17,4,16,0,0,16,48,255,146,0,40,255,255,1,1,132,101,48,255,45,255,255,48,128,131,33650,255,17,192,22,192,30,128,45,0,125
11:23:30,1807,80,200,10,200,81.000000,14.000000,1.380000,1,32,1,2,0,45,138,59,971,0,16,4,16,0,0,16,52,255,146,0,7,255,255,1,1,132,98,56,255,45,255,255,48,128,131,33771,255,17,192,22,192,30,128,45,0,125
11:23:31,1949,80,200,10,200,86.000000,13.900000,1.580000,1,32,1,2,0,45,138,73,1107,0,13,4,16,0,0,16,63,255,146,0,129,255,255,1,1,132,99,60,255,45,255,255,48,128,132,33916,255,17,192,22,192,30,128,45,0,125
11:23:32,2093,80,200,10,200,69.000000,14.000000,1.260000,1,32,1,2,0,45,138,84,1243,0,21,4,16,0,0,16,45,255,146,0,25,255,255,1,1,132,102,48,255,45,255,255,48,128,132,34016,255,17,192,22,192,30,128,45,0,125
11:23:33,2130,80,200,10,200,50.000000,13.900000,1.040000,1,32,1,2,0,45,138,88,1285,0,32,4,16,0,0,16,39,255,146,0,55,255,255,1,1,132,103,32,255,45,255,255,48,128,133,34060,255,17,192,22,192,30,128,45,0,125
11:23:34,2166,80,200,10,200,54.000000,14.000000,1.080000,1,32,1,2,0,45,138,91,1337,0,30,4,16,0,0,16,37,255,146,0,248,255,255,1,1,132,100,36,255,45,255,255,48,128,133,34074,255,17,192,22,192,30,128,45,0,125
11:23:34,2100,80,200,10,200,27.000000,14.000000,0.820000,1,32,1,2,0,45,138,90,1320,0,27,4,16,0,0,16,34,255,146,0,95,255,255,1,1,132,103,24,255,45,255,255,48,128,132,34039,255,17,192,22,192,30,128,45,0,125
11:23:35,2103,80,200,10,200,50.000000,13.900000,1.040000,1,32,1,2,0,45,138,87,1270,0,30,4,16,0,0,16,41,255,146,0,105,255,255,1,1,132,103,40,255,45,255,255,48,128,132,34022,255,17,192,22,192,30,128,45,0,125
11:23:36,2144,80,200,10,200,53.000000,13.900000,1.080000,1,32,1,2,0,45,138,88,1299,0,29,4,16,0,0,16,42,255,146,0,118,255,255,1,1,132,101,44,255,45,255,255,48,128,133,34104,255,17,192,22,192,30,128,45,0,125
11:23:37,2160,80,200,10,200,37.000000,13.900000,0.840000,1,32,1,2,0,45,138,174,1320,0,32,4,16,0,0,16,25,255,146,0,203,255,255,1,1,132,101,0,255,45,255,255,48,128,132,34028,255,17,192,22,192,30,128,45,0,125
11:23:38,2063,80,200,10,200,26.000000,13.900000,0.840000,1,32,1,2,0,45,138,84,1233,0,34,4,16,0,0,16,40,255,146,0,30,255,255,1,1,132,103,36,255,45,255,255,48,128,132,33968,255,17,192,22,192,30,128,45,0,125
11:23:39,2156,80,200,10,200,82.000000,13.900000,1.540000,1,32,1,2,0,45,138,88,1299,0,17,4,16,0,0,16,58,255,146,0,7,255,255,1,1,132,100,64,255,45,255,255,48,128,133,34119,255,17,192,22,192,30,128,45,0,125
11:23:40,2269,80,200,10,200,78.000000,13.900000,1.440000,1,32,1,2,0,45,138,105,1427,0,20,4,16,0,0,16,56,255,146,0,50,255,255,1,1,132,103,64,255,45,255,255,48,128,133,34235,255,17,192,22,192,30,128,45,0,125
11:23:41,2361,80,200,10,200,41.000000,13.900000,0.940000,1,32,1,2,0,45,138,106,1505,0,36,4,16,0,0,16,33,255,146,0,60,255,255,1,1,132,105,20,255,45,255,255,48,128,133,34274,255,17,192,22,192,30,128,45,0,125
11:23:42,2337,80,200,10,200,30.000000,13.900000,0.840000,1,32,1,2,0,45,138,106,1488,0,32,4,16,0,0,16,25,255,146,0,12,255,255,1,1,132,103,0,255,45,255,255,48,128,133,34207,255,17,192,22,192,30,128,45,0,125
11:23:43,2256,80,200,10,200,19.000000,13.900000,0.600000,0,32,1,2,0,45,138,115,1390,0,15,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,24,255,45,255,255,48,128,133,34136,255,17,192,22,192,30,128,45,0,125
11:23:43,2166,80,200,10,200,19.000000,13.900000,0.600000,0,32,1,2,0,45,138,115,1307,0,15,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,24,255,45,255,255,48,128,132,34033,255,17,192,22,192,30,128,45,0,125
11:23:44,2130,80,200,10,200,56.000000,13.900000,1.120000,1,32,1,2,0,45,138,89,1274,0,25,4,16,0,0,16,47,255,146,0,30,255,255,1,1,132,103,48,255,45,255,255,48,128,133,34091,255,17,192,22,192,30,128,45,0,125
11:23:45,2253,80,200,10,200,62.000000,13.900000,1.180000,1,32,1,2,0,45,138,105,1404,0,28,4,16,0,0,16,42,255,146,0,42,255,255,1,1,132,100,40,255,45,255,255,48,128,133,34220,255,17,192,22,192,30,128,45,0,125
11:23:46,2343,80,200,10,200,47.000000,13.900000,0.960000,1,32,1,2,0,45,138,106,1490,0,37,4,16,0,0,16,36,255,146,0,253,255,255,1,1,132,101,32,255,45,255,255,48,128,133,34272,255,17,192,22,192,30,128,45,0,125
11:23:47,2304,80,200,10,200,25.000000,13.900000,0.800000,1,32,1,2,0,45,138,108,1518,0,26,4,16,0,0,16,29,255,146,0,27,255,255,1,1,132,102,8,255,45,255,255,48,128,133,34229,255,17,192,22,192,30,128,45,0,125
11:23:48,2311,80,200,12,200,30.000000,13.900000,0.860000,1,32,1,2,0,45,138,106,1502,0,36,4,16,0,0,16,38,255,146,0,19,255,255,1,1,132,104,32,255,45,255,255,48,128,133,34250,255,17,192,22,192,30,128,45,0,125
11:23:49,2361,80,200,10,200,45.000000,13.900000,1.040000,1,32,1,2,0,45,138,106,1506,0,34,4,16,0,0,16,39,255,146,0,2,255,255,1,1,132,101,40,255,45,255,255,48,128,133,34289,255,17,192,22,192,30,128,45,0,125
11:23:50,2401,80,200,10,200,57.000000,13.900000,1.180000,1,32,1,2,0,45,138,108,1561,0,28,4,16,0,0,16,45,255,146,0,254,255,255,1,1,132,101,48,255,45,255,255,48,128,134,34350,255,17,192,22,192,30,128,45,0,125
11:23:51,2480,80,200,10,200,57.000000,13.900000,1.180000,1,32,1,2,0,45,138,111,1635,0,28,4,16,0,0,16,46,255,146,0,190,255,255,1,1,132,104,48,255,45,255,255,48,128,134,34421,255,17,192,22,192,30,128,45,0,125
11:23:52,2576,80,200,10,200,76.000000,13.900000,1.500000,1,32,1,2,0,45,138,114,1747,0,20,4,16,0,0,16,63,255,146,0,49,255,255,1,1,132,103,64,255,45,255,255,48,128,134,34507,255,17,192,22,192,30,128,45,0,125
11:23:53,2680,80,200,10,200,68.000000,13.900000,1.420000,1,32,1,2,0,45,138,115,1848,0,25,4,16,0,0,16,57,255,146,0,30,255,255,1,1,132,108,68,255,45,255,255,48,128,135,34637,255,17,192,22,192,30,128,45,0,125
11:23:54,2803,80,200,10,200,75.000000,13.900000,1.540000,1,32,1,2,0,45,138,120,1981,0,24,4,16,0,0,16,57,255,146,0,88,255,255,1,1,132,106,68,255,45,255,255,48,128,135,34774,255,17,192,22,192,30,128,45,0,125
11:23:54,2916,80,200,10,200,70.000000,13.900000,1.480000,1,32,1,2,0,45,138,122,2092,0,27,4,16,0,0,16,57,255,146,0,200,255,255,1,1,132,110,64,255,45,255,255,48,128,136,34876,255,17,192,22,192,30,128,45,0,125
11:23:55,3038,79,200,10,200,74.000000,13.900000,1.560000,1,32,1,2,0,45,138,125,2179,0,26,4,16,0,0,16,62,255,146,0,138,255,255,1,1,132,108,80,255,45,255,255,48,128,136,34998,255,17,192,22,192,30,128,45,0,125
11:23:56,3145,80,200,10,200,73.000000,13.900000,1.580000,1,32,1,2,0,45,138,129,2322,0,27,4,16,0,0,16,60,255,146,0,243,255,255,1,1,132,108,76,255,45,255,255,48,128,137,35093,255,17,192,22,192,30,128,45,0,125
11:23:57,3233,80,200,10,200,76.000000,13.900000,1.620000,1,32,1,2,0,45,138,132,2396,0,27,4,16,0,0,16,63,255,146,0,243,255,255,1,1,132,108,88,255,45,255,255,48,128,137,35201,255,17,192,22,192,30,128,45,0,125
11:23:58,3339,79,200,10,200,75.000000,13.900000,1.660000,1,32,1,2,0,45,138,134,2500,0,28,4,16,0,0,16,65,255,146,0,178,255,255,1,1,132,107,92,255,45,255,255,48,128,137,35301,255,17,192,22,192,30,128,45,0,125
11:23:59,3453,79,200,10,200,78.000000,13.900000,1.740000,1,32,1,2,0,45,138,136,2603,0,27,4,16,0,0,16,68,255,146,0,73,255,255,1,1,132,107,92,255,45,255,255,48,128,138,35398,255,17,192,22,192,30,128,45,0,125
11:24:00,3525,79,200,10,200,60.000000,13.900000,0.760000,0,32,1,2,0,45,138,128,2438,0,20,4,16,0,0,16,20,255,146,0,62,255,255,1,0,132,100,24,255,45,255,255,48,128,135,34781,255,17,192,22,192,30,128,45,0,125
11:24:01,2421,79,200,10,200,42.000000,13.900000,1.120000,1,32,1,2,0,45,138,108,1559,0,27,4,16,0,0,16,47,255,146,0,40,255,255,1,1,132,100,56,255,45,255,255,48,128,134,34335,255,17,192,22,192,30,128,45,0,125
11:24:02,2430,79,200,10,200,80.000000,13.900000,1.520000,1,32,1,2,0,45,138,108,1589,8,20,4,16,0,0,16,59,255,146,0,248,255,255,1,1,132,98,72,255,45,255,255,48,128,134,34355,255,17,192,22,192,30,128,45,0,125
11:24:03,2466,79,200,10,200,84.000000,13.900000,1.620000,1,32,1,2,0,45,138,109,1616,0,19,4,16,0,0,16,65,255,146,0,120,255,255,1,1,132,102,76,255,45,255,255,48,128,134,34392,255,17,192,22,192,30,128,45,0,125
11:24:04,2504,79,200,10,200,79.000000,13.900000,1.520000,1,32,1,2,0,45,138,111,1641,0,20,4,16,0,0,16,60,255,146,0,65,255,255,1,1,132,104,76,255,45,255,255,48,128,134,34426,255,17,192,22,192,30,128,45,0,125
11:24:05,2520,79,200,10,200,75.000000,13.900000,1.460000,1,32,1,2,0,45,138,111,1666,0,23,4,16,0,0,16,56,255,146,0,105,255,255,1,1,132,105,64,255,45,255,255,48,128,134,34450,255,17,192,22,192,30,128,45,0,125
11:24:06,2538,79,200,10,200,74.000000,13.900000,1.440000,1,32,1,2,0,45,138,111,1693,0,23,4,16,0,0,16,52,255,146,0,183,255,255,1,1,132,104,56,255,45,255,255,48,128,134,34462,255,17,192,22,192,30,128,45,0,125
11:24:06,2550,79,200,10,200,69.000000,13.900000,1.360000,1,32,1,2,0,45,138,111,1694,0,25,4,16,0,0,16,52,255,146,0,223,255,255,1,1,132,105,56,255,45,255,255,48,128,134,34471,255,17,192,22,192,30,128,45,0,125
11:24:07,2561,79,200,10,200,68.000000,13.900000,1.360000,1,32,1,2,0,45,138,112,1706,0,25,4,16,0,0,16,51,255,146,0,193,255,255,1,1,132,104,56,255,45,255,255,48,128,134,34483,255,17,192,22,192,30,128,45,0,125
11:24:08,2561,79,200,10,200,66.000000,13.900000,1.320000,1,32,1,2,0,45,138,112,1717,0,26,4,16,0,0,16,51,255,146,0,88,255,255,1,1,132,105,56,255,45,255,255,48,128,134,34493,255,17,192,22,192,30,128,45,0,125
11:24:09,2564,79,200,10,200,65.000000,13.900000,1.300000,1,32,1,2,0,45,138,112,1727,0,26,4,16,0,0,16,51,255,146,0,163,255,255,1,1,132,107,56,255,45,255,255,48,128,134,34489,255,17,192,22,192,30,128,45,0,125
11:24:10,2572,79,200,10,200,68.000000,13.900000,1.340000,1,32,1,2,0,45,138,114,1729,0,26,4,16,0,0,16,52,255,146,0,203,255,255,1,1,132,106,56,255,45,255,255,48,128,134,34499,255,17,192,22,192,30,128,45,0,125
11:24:11,2583,79,200,10,200,70.000000,13.900000,1.380000,1,32,1,2,0,45,138,114,1734,0,25,4,16,0,0,16,53,255,146,0,158,255,255,1,1,132,106,60,255,45,255,255,48,128,134,34510,255,17,192,22,192,30,128,45,0,125
11:24:12,2592,79,200,10,200,60.000000,13.900000,1.240000,1,32,1,2,0,45,138,114,1740,0,28,4,16,0,0,16,47,255,146,0,228,255,255,1,1,132,105,52,255,45,255,255,48,128,134,34508,255,17,192,22,192,30,128,45,0,125
11:24:13,2597,79,200,10,200,60.000000,13.900000,1.260000,1,32,1,2,0,45,138,114,1730,0,27,4,16,0,0,16,48,255,146,0,83,255,255,1,1,132,104,52,255,45,255,255,48,128,134,34490,255,17,192,22,192,30,128,45,0,125
11:24:14,2580,79,200,10,200,62.000000,13.900000,1.260000,1,32,1,2,0,45,138,113,1718,0,27,4,16,0,0,16,47,255,146,0,158,255,255,1,1,132,104,52,255,45,255,255,48,128,134,34485,255,17,192,22,192,30,128,45,0,125
11:24:15,2582,79,200,10,200,56.000000,13.900000,1.200000,1,32,1,2,0,45,138,112,1714,0,28,4,16,0,0,16,46,255,146,0,28,255,255,1,1,132,103,48,255,45,255,255,48,128,134,34477,255,17,192,22,192,30,128,45,0,125
11:24:16,2560,79,200,10,200,60.000000,13.900000,1.240000,1,32,1,2,0,45,138,112,1709,0,27,4,16,0,0,16,48,255,146,0,170,255,255,1,1,132,106,52,255,45,255,255,48,128,134,34480,255,17,192,22,192,30,128,45,0,125
11:24:17,2566,79,200,10,200,66.000000,13.900000,1.320000,1,32,1,2,0,45,138,112,1718,0,26,4,16,0,0,16,52,255,146,0,200,255,255,1,1,132,107,56,255,45,255,255,48,128,134,34485,255,17,192,22,192,30,128,45,0,125
